cases;deaths;countriesAndTerritories;continentExp;Cumulative_number_for_14_days_of_COVID-19_cases_per_100000;PORC_SOBREPESO_F;PORC_SOBREPESO_M
0;0;Netherlands;Europe;;56.1;69.3
0;0;New Zealand;Oceania;;63.5;72.7
0;0;Nigeria;Africa;;32.6;19.7
0;0;North Macedonia;Europe;;54.6;67.4
0;0;Norway;Europe;;55.5;68
0;0;Oman;Asia;;60.8;54
0;0;Pakistan;Asia;;28.6;23.9
0;0;Philippines;Asia;;27.4;24.7
0;0;Qatar;Asia;;71.3;70.1
0;0;Romania;Europe;;55.8;67.6
0;0;Russia;Europe;;61.3;60.8
0;0;San Marino;Europe;;0;0
0;0;Singapore;Asia;;29.4;37.9
0;0;South Korea;Asia;;28.9;35.5
0;0;Spain;Europe;;61;73.6
0;0;Sri Lanka;Asia;;28.7;19.2
0;0;Sweden;Europe;;52.8;67.3
0;0;Switzerland;Europe;;49.9;66.2
0;0;Taiwan;Asia;;0;0
0;0;Thailand;Asia;;38.3;30.9
0;0;United Arab Emirates;Asia;;67.7;65.2
0;0;United Kingdom;Europe;;62.7;71.8
0;0;United States of America;America;;65.8;74.8
0;0;Vietnam;Asia;;20.5;15.9
0;0;Afghanistan;Asia;;22.2;17.1
0;0;Algeria;Africa;;64.8;56.7
0;0;Armenia;Europe;;56.9;54.6
0;0;Australia;Oceania;;61.3;73.3
0;0;Austria;Europe;;51.3;65.3
0;0;Azerbaijan;Europe;;54.4;52.4
0;0;Bahrain;Asia;;67.2;62.9
0;0;Belarus;Europe;;61.1;65.2
0;0;Belgium;Europe;;57.2;71.4
0;0;Brazil;America;;56.2;57.6
0;0;Cambodia;Asia;;23;17.4
0;0;Canada;America;;62.3;73
0;0;Japan;Other;;25.1;34
0;1;China;Asia;;31.8;35.8
0;0;Croatia;Europe;;59.1;70
0;0;Czechia;Europe;;60.3;73.3
0;0;Denmark;Europe;;51.6;67
0;0;Dominican Republic;America;;64;55.6
0;0;Ecuador;America;;58.3;51.4
0;0;Egypt;Africa;;68.1;55.6
0;0;Estonia;Europe;;58.4;62.8
0;0;Finland;Europe;;56.1;69.3
0;0;France;Europe;;56.5;70
0;0;Georgia;Europe;;57.7;56.6
0;0;Germany;Europe;;56.2;69.7
0;0;Greece;Europe;;62;72.4
0;0;Iceland;Europe;;53.3;69.6
0;0;India;Asia;;21.1;17.5
0;0;Indonesia;Asia;;31.2;25.3
0;0;Iran;Asia;;64.6;57.1
0;0;Iraq;Asia;;63.4;56.2
0;0;Ireland;Europe;;58.3;69
0;0;Israel;Asia;;59.5;71.4
0;0;Italy;Europe;;58.6;70.1
0;0;Japan;Asia;;25.1;34
0;0;Kuwait;Asia;;72.8;71.6
0;0;Lebanon;Asia;;66.9;66.8
0;0;Lithuania;Europe;;61.3;64.8
0;0;Luxembourg;Europe;;54;69.6
0;0;Malaysia;Asia;;42.1;41.3
0;0;Mexico;America;;65.7;62.3
0;0;Monaco;Europe;;0;0
0;0;Nepal;Asia;;21;18.1
0;0;Netherlands;Europe;;56.1;69.3
0;0;New Zealand;Oceania;;63.5;72.7
0;0;Nigeria;Africa;;32.6;19.7
0;0;North Macedonia;Europe;;54.6;67.4
0;0;Norway;Europe;;55.5;68
0;0;Oman;Asia;;60.8;54
0;0;Pakistan;Asia;;28.6;23.9
0;0;Philippines;Asia;;27.4;24.7
0;0;Qatar;Asia;;71.3;70.1
0;0;Romania;Europe;;55.8;67.6
0;0;Russia;Europe;;61.3;60.8
0;0;San Marino;Europe;;0;0
0;0;Singapore;Asia;;29.4;37.9
0;0;South Korea;Asia;;28.9;35.5
0;0;Spain;Europe;;61;73.6
0;0;Sri Lanka;Asia;;28.7;19.2
0;0;Sweden;Europe;;52.8;67.3
0;0;Switzerland;Europe;;49.9;66.2
0;0;Taiwan;Asia;;0;0
0;0;Thailand;Asia;;38.3;30.9
0;0;United Arab Emirates;Asia;;67.7;65.2
0;0;United Kingdom;Europe;;62.7;71.8
0;0;United States of America;America;;65.8;74.8
0;0;Vietnam;Asia;;20.5;15.9
0;0;Afghanistan;Asia;;22.2;17.1
0;0;Algeria;Africa;;64.8;56.7
0;0;Armenia;Europe;;56.9;54.6
0;0;Australia;Oceania;;61.3;73.3
0;0;Austria;Europe;;51.3;65.3
0;0;Azerbaijan;Europe;;54.4;52.4
0;0;Bahrain;Asia;;67.2;62.9
0;0;Belarus;Europe;;61.1;65.2
0;0;Belgium;Europe;;57.2;71.4
0;0;Brazil;America;;56.2;57.6
0;0;Cambodia;Asia;;23;17.4
0;0;Canada;America;;62.3;73
0;0;Japan;Other;;25.1;34
0;0;China;Asia;;31.8;35.8
0;0;Croatia;Europe;;59.1;70
0;0;Czechia;Europe;;60.3;73.3
0;0;Denmark;Europe;;51.6;67
0;0;Dominican Republic;America;;64;55.6
0;0;Ecuador;America;;58.3;51.4
0;0;Egypt;Africa;;68.1;55.6
0;0;Estonia;Europe;;58.4;62.8
0;0;Finland;Europe;;56.1;69.3
0;0;France;Europe;;56.5;70
0;0;Georgia;Europe;;57.7;56.6
0;0;Germany;Europe;;56.2;69.7
0;0;Greece;Europe;;62;72.4
0;0;Iceland;Europe;;53.3;69.6
0;0;India;Asia;;21.1;17.5
0;0;Indonesia;Asia;;31.2;25.3
0;0;Iran;Asia;;64.6;57.1
0;0;Iraq;Asia;;63.4;56.2
0;0;Ireland;Europe;;58.3;69
0;0;Israel;Asia;;59.5;71.4
0;0;Italy;Europe;;58.6;70.1
0;0;Japan;Asia;;25.1;34
0;0;Kuwait;Asia;;72.8;71.6
0;0;Lebanon;Asia;;66.9;66.8
0;0;Lithuania;Europe;;61.3;64.8
0;0;Luxembourg;Europe;;54;69.6
0;0;Malaysia;Asia;;42.1;41.3
0;0;Mexico;America;;65.7;62.3
0;0;Monaco;Europe;;0;0
0;0;Nepal;Asia;;21;18.1
0;0;Netherlands;Europe;;56.1;69.3
0;0;New Zealand;Oceania;;63.5;72.7
0;0;Nigeria;Africa;;32.6;19.7
0;0;North Macedonia;Europe;;54.6;67.4
0;0;Norway;Europe;;55.5;68
0;0;Oman;Asia;;60.8;54
0;0;Pakistan;Asia;;28.6;23.9
0;0;Philippines;Asia;;27.4;24.7
0;0;Qatar;Asia;;71.3;70.1
0;0;Romania;Europe;;55.8;67.6
0;0;Russia;Europe;;61.3;60.8
0;0;San Marino;Europe;;0;0
0;0;Singapore;Asia;;29.4;37.9
0;0;South Korea;Asia;;28.9;35.5
0;0;Spain;Europe;;61;73.6
0;0;Sri Lanka;Asia;;28.7;19.2
0;0;Sweden;Europe;;52.8;67.3
0;0;Switzerland;Europe;;49.9;66.2
0;0;Taiwan;Asia;;0;0
0;0;Thailand;Asia;;38.3;30.9
0;0;United Arab Emirates;Asia;;67.7;65.2
0;0;United Kingdom;Europe;;62.7;71.8
0;0;United States of America;America;;65.8;74.8
0;0;Vietnam;Asia;;20.5;15.9
0;0;Afghanistan;Asia;0;22.2;17.1
0;0;Algeria;Africa;0;64.8;56.7
0;0;Armenia;Europe;0;56.9;54.6
0;0;Australia;Oceania;0;61.3;73.3
0;0;Austria;Europe;0;51.3;65.3
0;0;Azerbaijan;Europe;0;54.4;52.4
0;0;Bahrain;Asia;0;67.2;62.9
0;0;Belarus;Europe;0;61.1;65.2
0;0;Belgium;Europe;1.06498885;57.2;71.4
0;0;Brazil;America;0;56.2;57.6
0;0;Cambodia;Asia;0;23;17.4
0;0;Canada;America;0;62.3;73
0;0;Japan;Other;;25.1;34
0;0;China;Asia;0.00411499;31.8;35.8
0;0;Croatia;Europe;0;59.1;70
0;0;Czechia;Europe;0;60.3;73.3
0;0;Denmark;Europe;0;51.6;67
0;0;Dominican Republic;America;0;64;55.6
0;0;Ecuador;America;0;58.3;51.4
0;0;Egypt;Africa;0;68.1;55.6
0;0;Estonia;Europe;0;58.4;62.8
0;0;Finland;Europe;0;56.1;69.3
0;0;France;Europe;0;56.5;70
0;0;Georgia;Europe;0;57.7;56.6
0;0;Germany;Europe;0;56.2;69.7
0;0;Greece;Europe;0;62;72.4
0;0;Iceland;Europe;0;53.3;69.6
0;0;India;Asia;0;21.1;17.5
0;0;Indonesia;Asia;0;31.2;25.3
0;0;Iran;Asia;0;64.6;57.1
0;0;Iraq;Asia;0;63.4;56.2
0;0;Ireland;Europe;0;58.3;69
0;0;Israel;Asia;0;59.5;71.4
0;0;Italy;Europe;0;58.6;70.1
0;0;Japan;Asia;0;25.1;34
0;0;Kuwait;Asia;0;72.8;71.6
0;0;Lebanon;Asia;0;66.9;66.8
0;0;Lithuania;Europe;0;61.3;64.8
0;0;Luxembourg;Europe;0;54;69.6
0;0;Malaysia;Asia;0;42.1;41.3
0;0;Mexico;America;0;65.7;62.3
0;0;Monaco;Europe;0;0;0
0;0;Nepal;Asia;0;21;18.1
0;0;Netherlands;Europe;0;56.1;69.3
0;0;New Zealand;Oceania;0;63.5;72.7
0;0;Nigeria;Africa;0;32.6;19.7
0;0;North Macedonia;Europe;0;54.6;67.4
0;0;Norway;Europe;0;55.5;68
0;0;Oman;Asia;0;60.8;54
0;0;Pakistan;Asia;0;28.6;23.9
0;0;Philippines;Asia;0;27.4;24.7
0;0;Qatar;Asia;0;71.3;70.1
0;0;Romania;Europe;0;55.8;67.6
0;0;Russia;Europe;0;61.3;60.8
0;0;San Marino;Europe;0;0;0
0;0;Singapore;Asia;0;29.4;37.9
0;0;South Korea;Asia;0;28.9;35.5
0;0;Spain;Europe;0;61;73.6
0;0;Sri Lanka;Asia;0;28.7;19.2
0;0;Sweden;Europe;0;52.8;67.3
0;0;Switzerland;Europe;0;49.9;66.2
0;0;Taiwan;Asia;0;0;0
1;0;Thailand;Asia;0.00143625;38.3;30.9
0;0;United Arab Emirates;Asia;0;67.7;65.2
0;0;United Kingdom;Europe;0;62.7;71.8
0;0;United States of America;America;0;65.8;74.8
0;0;Vietnam;Asia;0;20.5;15.9
0;0;Afghanistan;Asia;0;22.2;17.1
0;0;Algeria;Africa;0;64.8;56.7
0;0;Armenia;Europe;0;56.9;54.6
0;0;Australia;Oceania;0;61.3;73.3
0;0;Austria;Europe;0;51.3;65.3
0;0;Azerbaijan;Europe;0;54.4;52.4
0;0;Bahrain;Asia;0;67.2;62.9
0;0;Belarus;Europe;0;61.1;65.2
0;0;Belgium;Europe;0;57.2;71.4
0;0;Brazil;America;0;56.2;57.6
0;0;Cambodia;Asia;0;23;17.4
0;0;Canada;America;0;62.3;73
0;0;Japan;Other;;25.1;34
0;0;China;Asia;0.00223186;31.8;35.8
0;0;Croatia;Europe;0;59.1;70
0;0;Czechia;Europe;0;60.3;73.3
0;0;Denmark;Europe;0;51.6;67
0;0;Dominican Republic;America;0;64;55.6
0;0;Ecuador;America;0;58.3;51.4
0;0;Egypt;Africa;0;68.1;55.6
0;0;Estonia;Europe;0;58.4;62.8
0;0;Finland;Europe;0;56.1;69.3
0;0;France;Europe;0;56.5;70
0;0;Georgia;Europe;0;57.7;56.6
0;0;Germany;Europe;0;56.2;69.7
0;0;Greece;Europe;0;62;72.4
0;0;Iceland;Europe;0;53.3;69.6
0;0;India;Asia;0;21.1;17.5
0;0;Indonesia;Asia;0;31.2;25.3
0;0;Iran;Asia;0;64.6;57.1
0;0;Iraq;Asia;0;63.4;56.2
0;0;Ireland;Europe;0;58.3;69
0;0;Israel;Asia;0;59.5;71.4
0;0;Italy;Europe;0;58.6;70.1
0;0;Japan;Asia;0;25.1;34
0;0;Kuwait;Asia;0;72.8;71.6
0;0;Lebanon;Asia;0;66.9;66.8
0;0;Lithuania;Europe;0;61.3;64.8
0;0;Luxembourg;Europe;0;54;69.6
0;0;Malaysia;Asia;0;42.1;41.3
1;0;Mexico;America;0.00078385;65.7;62.3
0;0;Monaco;Europe;0;0;0
0;0;Nepal;Asia;0;21;18.1
0;0;Netherlands;Europe;0;56.1;69.3
0;0;New Zealand;Oceania;0;63.5;72.7
0;0;Nigeria;Africa;0;32.6;19.7
0;0;North Macedonia;Europe;0;54.6;67.4
0;0;Norway;Europe;0;55.5;68
0;0;Oman;Asia;0;60.8;54
0;0;Pakistan;Asia;0;28.6;23.9
0;0;Philippines;Asia;0;27.4;24.7
0;0;Qatar;Asia;0;71.3;70.1
0;0;Romania;Europe;0;55.8;67.6
0;0;Russia;Europe;0;61.3;60.8
0;0;San Marino;Europe;0;0;0
0;0;Singapore;Asia;0;29.4;37.9
0;0;South Korea;Asia;0;28.9;35.5
0;0;Spain;Europe;0;61;73.6
0;0;Sri Lanka;Asia;0;28.7;19.2
0;0;Sweden;Europe;0;52.8;67.3
0;0;Switzerland;Europe;0;49.9;66.2
0;0;Taiwan;Asia;0;0;0
0;0;Thailand;Asia;0.00143625;38.3;30.9
0;0;United Arab Emirates;Asia;0;67.7;65.2
0;0;United Kingdom;Europe;0;62.7;71.8
0;0;United States of America;America;0;65.8;74.8
0;0;Vietnam;Asia;0;20.5;15.9
0;0;Afghanistan;Asia;0;22.2;17.1
0;0;Algeria;Africa;0;64.8;56.7
0;0;Armenia;Europe;0;56.9;54.6
0;0;Australia;Oceania;0;61.3;73.3
0;0;Austria;Europe;0;51.3;65.3
0;0;Azerbaijan;Europe;0;54.4;52.4
0;0;Bahrain;Asia;0;67.2;62.9
0;0;Belarus;Europe;0;61.1;65.2
0;0;Belgium;Europe;0;57.2;71.4
0;0;Brazil;America;0;56.2;57.6
0;0;Cambodia;Asia;0;23;17.4
0;0;Canada;America;0;62.3;73
0;0;Japan;Other;;25.1;34
0;1;China;Asia;0.00223186;31.8;35.8
0;0;Croatia;Europe;0;59.1;70
0;0;Czechia;Europe;0;60.3;73.3
0;0;Denmark;Europe;0;51.6;67
0;0;Dominican Republic;America;0;64;55.6
0;0;Ecuador;America;0;58.3;51.4
0;0;Egypt;Africa;0;68.1;55.6
0;0;Estonia;Europe;0;58.4;62.8
0;0;Finland;Europe;0;56.1;69.3
0;0;France;Europe;0;56.5;70
0;0;Georgia;Europe;0;57.7;56.6
0;0;Germany;Europe;0;56.2;69.7
0;0;Greece;Europe;0;62;72.4
0;0;Algeria;Africa;;64.8;56.7
0;0;Iceland;Europe;0;53.3;69.6
0;0;India;Asia;0;21.1;17.5
0;0;Indonesia;Asia;0;31.2;25.3
0;0;Iran;Asia;0;64.6;57.1
0;0;Iraq;Asia;0;63.4;56.2
0;0;Ireland;Europe;0;58.3;69
0;0;Israel;Asia;0;59.5;71.4
0;0;Italy;Europe;0;58.6;70.1
1;0;Japan;Asia;0.00078827;25.1;34
0;0;Kuwait;Asia;0;72.8;71.6
0;0;Lebanon;Asia;0;66.9;66.8
0;0;Lithuania;Europe;0;61.3;64.8
0;0;Luxembourg;Europe;0;54;69.6
0;0;Malaysia;Asia;0;42.1;41.3
0;0;Mexico;America;0.00078385;65.7;62.3
0;0;Monaco;Europe;0;0;0
0;0;Nepal;Asia;0;21;18.1
0;0;Netherlands;Europe;0;56.1;69.3
0;0;New Zealand;Oceania;0;63.5;72.7
0;0;Nigeria;Africa;0;32.6;19.7
0;0;North Macedonia;Europe;0;54.6;67.4
0;0;Norway;Europe;0;55.5;68
0;0;Oman;Asia;0;60.8;54
0;0;Pakistan;Asia;0;28.6;23.9
0;0;Philippines;Asia;0;27.4;24.7
0;0;Qatar;Asia;0;71.3;70.1
0;0;Romania;Europe;0;55.8;67.6
0;0;Russia;Europe;0;61.3;60.8
0;0;San Marino;Europe;0;0;0
0;0;Singapore;Asia;0;29.4;37.9
0;0;South Korea;Asia;0;28.9;35.5
0;0;Spain;Europe;0;61;73.6
0;0;Sri Lanka;Asia;0;28.7;19.2
0;0;Sweden;Europe;0;52.8;67.3
0;0;Switzerland;Europe;0;49.9;66.2
0;0;Taiwan;Asia;0;0;0
0;0;Thailand;Asia;0.00143625;38.3;30.9
0;0;United Arab Emirates;Asia;0;67.7;65.2
0;0;United Kingdom;Europe;0;62.7;71.8
0;0;United States of America;America;0;65.8;74.8
0;0;Vietnam;Asia;0;20.5;15.9
0;0;Afghanistan;Asia;0;22.2;17.1
0;0;Algeria;Africa;0;64.8;56.7
0;0;Armenia;Europe;0;56.9;54.6
0;0;Australia;Oceania;0;61.3;73.3
0;0;Austria;Europe;0;51.3;65.3
0;0;Azerbaijan;Europe;0;54.4;52.4
0;0;Bahrain;Asia;0;67.2;62.9
0;0;Belarus;Europe;0;61.1;65.2
0;0;Belgium;Europe;0;57.2;71.4
0;0;Brazil;America;0;56.2;57.6
0;0;Cambodia;Asia;0;23;17.4
0;0;Canada;America;0;62.3;73
0;0;Japan;Other;;25.1;34
0;0;China;Asia;0.00223186;31.8;35.8
0;0;Croatia;Europe;0;59.1;70
0;0;Czechia;Europe;0;60.3;73.3
0;0;Denmark;Europe;0;51.6;67
0;0;Dominican Republic;America;0;64;55.6
0;0;Ecuador;America;0;58.3;51.4
0;0;Egypt;Africa;0;68.1;55.6
0;0;Estonia;Europe;0;58.4;62.8
0;0;Finland;Europe;0;56.1;69.3
0;0;France;Europe;0;56.5;70
0;0;Georgia;Europe;0;57.7;56.6
0;0;Germany;Europe;0;56.2;69.7
0;0;Greece;Europe;0;62;72.4
0;0;Iceland;Europe;0;53.3;69.6
0;0;India;Asia;0;21.1;17.5
0;0;Indonesia;Asia;0;31.2;25.3
0;0;Iran;Asia;0;64.6;57.1
0;0;Iraq;Asia;0;63.4;56.2
0;0;Ireland;Europe;0;58.3;69
0;0;Israel;Asia;0;59.5;71.4
0;0;Italy;Europe;0;58.6;70.1
0;0;Japan;Asia;0.00078827;25.1;34
0;0;Kuwait;Asia;0;72.8;71.6
0;0;Lebanon;Asia;0;66.9;66.8
0;0;Lithuania;Europe;0;61.3;64.8
0;0;Luxembourg;Europe;0;54;69.6
0;0;Malaysia;Asia;0;42.1;41.3
0;0;Mexico;America;0.00078385;65.7;62.3
0;0;Monaco;Europe;0;0;0
0;0;Nepal;Asia;0;21;18.1
0;0;Netherlands;Europe;0;56.1;69.3
0;0;New Zealand;Oceania;0;63.5;72.7
0;0;Nigeria;Africa;0;32.6;19.7
0;0;North Macedonia;Europe;0;54.6;67.4
0;0;Norway;Europe;0;55.5;68
0;0;Oman;Asia;0;60.8;54
0;0;Pakistan;Asia;0;28.6;23.9
0;0;Philippines;Asia;0;27.4;24.7
0;0;Qatar;Asia;0;71.3;70.1
0;0;Romania;Europe;0;55.8;67.6
0;0;Russia;Europe;0;61.3;60.8
0;0;San Marino;Europe;0;0;0
0;0;Singapore;Asia;0;29.4;37.9
0;0;South Korea;Asia;0;28.9;35.5
0;0;Spain;Europe;0;61;73.6
0;0;Sri Lanka;Asia;0;28.7;19.2
0;0;Sweden;Europe;0;52.8;67.3
0;0;Switzerland;Europe;0;49.9;66.2
0;0;Taiwan;Asia;0;0;0
0;0;Thailand;Asia;0.00143625;38.3;30.9
0;0;United Arab Emirates;Asia;0;67.7;65.2
0;0;United Kingdom;Europe;0;62.7;71.8
0;0;United States of America;America;0;65.8;74.8
0;0;Vietnam;Asia;0;20.5;15.9
0;0;Afghanistan;Asia;0;22.2;17.1
0;0;Algeria;Africa;0;64.8;56.7
0;0;Armenia;Europe;0;56.9;54.6
0;0;Australia;Oceania;0;61.3;73.3
0;0;Austria;Europe;0;51.3;65.3
0;0;Azerbaijan;Europe;0;54.4;52.4
0;0;Bahrain;Asia;0;67.2;62.9
0;0;Belarus;Europe;0;61.1;65.2
0;0;Belgium;Europe;0;57.2;71.4
0;0;Brazil;America;0;56.2;57.6
0;0;Cambodia;Asia;0;23;17.4
0;0;Canada;America;0;62.3;73
0;0;Japan;Other;;25.1;34
4;0;China;Asia;0.00132517;31.8;35.8
0;0;Croatia;Europe;0;59.1;70
0;0;Czechia;Europe;0;60.3;73.3
0;0;Denmark;Europe;0;51.6;67
0;0;Dominican Republic;America;0;64;55.6
0;0;Ecuador;America;0;58.3;51.4
0;0;Egypt;Africa;0;68.1;55.6
0;0;Estonia;Europe;0;58.4;62.8
0;0;Finland;Europe;0;56.1;69.3
0;0;France;Europe;0;56.5;70
0;0;Georgia;Europe;0;57.7;56.6
0;0;Germany;Europe;0;56.2;69.7
0;0;Greece;Europe;0;62;72.4
0;0;Iceland;Europe;0;53.3;69.6
0;0;India;Asia;0;21.1;17.5
0;0;Indonesia;Asia;0;31.2;25.3
0;0;Iran;Asia;0;64.6;57.1
0;0;Iraq;Asia;0;63.4;56.2
0;0;Ireland;Europe;0;58.3;69
0;0;Israel;Asia;0;59.5;71.4
0;0;Italy;Europe;0;58.6;70.1
0;0;Japan;Asia;0.00078827;25.1;34
0;0;Kuwait;Asia;0;72.8;71.6
0;0;Lebanon;Asia;0;66.9;66.8
0;0;Lithuania;Europe;0;61.3;64.8
0;0;Luxembourg;Europe;0;54;69.6
0;0;Malaysia;Asia;0;42.1;41.3
0;0;Mexico;America;0.00078385;65.7;62.3
0;0;Monaco;Europe;0;0;0
0;0;Nepal;Asia;0;21;18.1
0;0;Netherlands;Europe;0;56.1;69.3
0;0;New Zealand;Oceania;0;63.5;72.7
0;0;Nigeria;Africa;0;32.6;19.7
0;0;North Macedonia;Europe;0;54.6;67.4
0;0;Norway;Europe;0;55.5;68
0;0;Oman;Asia;0;60.8;54
0;0;Pakistan;Asia;0;28.6;23.9
0;0;Philippines;Asia;0;27.4;24.7
0;0;Qatar;Asia;0;71.3;70.1
0;0;Romania;Europe;0;55.8;67.6
0;0;Russia;Europe;0;61.3;60.8
0;0;San Marino;Europe;0;0;0
0;0;Singapore;Asia;0;29.4;37.9
0;0;South Korea;Asia;0;28.9;35.5
0;0;Spain;Europe;0;61;73.6
0;0;Sri Lanka;Asia;0;28.7;19.2
0;0;Sweden;Europe;0;52.8;67.3
0;0;Switzerland;Europe;0;49.9;66.2
0;0;Taiwan;Asia;0;0;0
1;0;Thailand;Asia;0.00287251;38.3;30.9
0;0;United Arab Emirates;Asia;0;67.7;65.2
0;0;United Kingdom;Europe;0;62.7;71.8
0;0;United States of America;America;0;65.8;74.8
0;0;Vietnam;Asia;0;20.5;15.9
0;0;Afghanistan;Asia;0;22.2;17.1
0;0;Algeria;Africa;0;64.8;56.7
0;0;Armenia;Europe;0;56.9;54.6
0;0;Australia;Oceania;0;61.3;73.3
0;0;Austria;Europe;0;51.3;65.3
0;0;Azerbaijan;Europe;0;54.4;52.4
0;0;Bahrain;Asia;0;67.2;62.9
0;0;Belarus;Europe;0;61.1;65.2
0;0;Belgium;Europe;0;57.2;71.4
0;0;Brazil;America;0;56.2;57.6
0;0;Cambodia;Asia;0;23;17.4
0;0;Canada;America;0;62.3;73
0;0;Japan;Other;;25.1;34
17;0;China;Asia;0.00251084;31.8;35.8
0;0;Croatia;Europe;0;59.1;70
0;0;Czechia;Europe;0;60.3;73.3
0;0;Denmark;Europe;0;51.6;67
0;0;Dominican Republic;America;0;64;55.6
0;0;Ecuador;America;0;58.3;51.4
0;0;Egypt;Africa;0;68.1;55.6
0;0;Estonia;Europe;0;58.4;62.8
0;0;Finland;Europe;0;56.1;69.3
0;0;France;Europe;0;56.5;70
0;0;Georgia;Europe;0;57.7;56.6
0;0;Germany;Europe;0;56.2;69.7
0;0;Greece;Europe;0;62;72.4
0;0;Iceland;Europe;0;53.3;69.6
0;0;India;Asia;0;21.1;17.5
0;0;Indonesia;Asia;0;31.2;25.3
0;0;Iran;Asia;0;64.6;57.1
0;0;Iraq;Asia;0;63.4;56.2
0;0;Ireland;Europe;0;58.3;69
0;0;Israel;Asia;0;59.5;71.4
0;0;Italy;Europe;0;58.6;70.1
0;0;Japan;Asia;0.00078827;25.1;34
0;0;Kuwait;Asia;0;72.8;71.6
0;0;Lebanon;Asia;0;66.9;66.8
0;0;Lithuania;Europe;0;61.3;64.8
0;0;Luxembourg;Europe;0;54;69.6
0;0;Malaysia;Asia;0;42.1;41.3
0;0;Mexico;America;0.00078385;65.7;62.3
0;0;Monaco;Europe;0;0;0
0;0;Nepal;Asia;0;21;18.1
0;0;Netherlands;Europe;0;56.1;69.3
0;0;New Zealand;Oceania;0;63.5;72.7
0;0;Nigeria;Africa;0;32.6;19.7
0;0;North Macedonia;Europe;0;54.6;67.4
0;0;Norway;Europe;0;55.5;68
0;0;Oman;Asia;0;60.8;54
0;0;Pakistan;Asia;0;28.6;23.9
0;0;Philippines;Asia;0;27.4;24.7
0;0;Qatar;Asia;0;71.3;70.1
0;0;Romania;Europe;0;55.8;67.6
0;0;Russia;Europe;0;61.3;60.8
0;0;San Marino;Europe;0;0;0
0;0;Singapore;Asia;0;29.4;37.9
0;0;South Korea;Asia;0;28.9;35.5
0;0;Spain;Europe;0;61;73.6
0;0;Sri Lanka;Asia;0;28.7;19.2
0;0;Sweden;Europe;0;52.8;67.3
0;0;Switzerland;Europe;0;49.9;66.2
0;0;Taiwan;Asia;0;0;0
0;0;Thailand;Asia;0.00287251;38.3;30.9
0;0;United Arab Emirates;Asia;0;67.7;65.2
0;0;United Kingdom;Europe;0;62.7;71.8
0;0;United States of America;America;0;65.8;74.8
0;0;Vietnam;Asia;0;20.5;15.9
0;0;Afghanistan;Asia;0;22.2;17.1
0;0;Algeria;Africa;0;64.8;56.7
0;0;Armenia;Europe;0;56.9;54.6
0;0;Australia;Oceania;0;61.3;73.3
0;0;Austria;Europe;0;51.3;65.3
0;0;Azerbaijan;Europe;0;54.4;52.4
0;0;Bahrain;Asia;0;67.2;62.9
0;0;Belarus;Europe;0;61.1;65.2
0;0;Belgium;Europe;0;57.2;71.4
0;0;Brazil;America;0;56.2;57.6
0;0;Cambodia;Asia;0;23;17.4
0;0;Canada;America;0;62.3;73
0;0;Japan;Other;;25.1;34
136;1;China;Asia;0.01095005;31.8;35.8
0;0;Croatia;Europe;0;59.1;70
0;0;Czechia;Europe;0;60.3;73.3
0;0;Denmark;Europe;0;51.6;67
0;0;Dominican Republic;America;0;64;55.6
0;0;Ecuador;America;0;58.3;51.4
0;0;Egypt;Africa;0;68.1;55.6
0;0;Estonia;Europe;0;58.4;62.8
0;0;Finland;Europe;0;56.1;69.3
0;0;France;Europe;0;56.5;70
0;0;Georgia;Europe;0;57.7;56.6
0;0;Germany;Europe;0;56.2;69.7
0;0;Greece;Europe;0;62;72.4
0;0;Iceland;Europe;0;53.3;69.6
0;0;India;Asia;0;21.1;17.5
0;0;Indonesia;Asia;0;31.2;25.3
0;0;Iran;Asia;0;64.6;57.1
0;0;Iraq;Asia;0;63.4;56.2
0;0;Ireland;Europe;0;58.3;69
0;0;Israel;Asia;0;59.5;71.4
0;0;Italy;Europe;0;58.6;70.1
0;0;Japan;Asia;0.00078827;25.1;34
0;0;Kuwait;Asia;0;72.8;71.6
0;0;Lebanon;Asia;0;66.9;66.8
0;0;Lithuania;Europe;0;61.3;64.8
0;0;Luxembourg;Europe;0;54;69.6
0;0;Malaysia;Asia;0;42.1;41.3
0;0;Mexico;America;0.00078385;65.7;62.3
0;0;Monaco;Europe;0;0;0
0;0;Nepal;Asia;0;21;18.1
0;0;Netherlands;Europe;0;56.1;69.3
0;0;New Zealand;Oceania;0;63.5;72.7
0;0;Nigeria;Africa;0;32.6;19.7
0;0;North Macedonia;Europe;0;54.6;67.4
0;0;Norway;Europe;0;55.5;68
0;0;Oman;Asia;0;60.8;54
0;0;Pakistan;Asia;0;28.6;23.9
0;0;Philippines;Asia;0;27.4;24.7
0;0;Qatar;Asia;0;71.3;70.1
0;0;Romania;Europe;0;55.8;67.6
0;0;Russia;Europe;0;61.3;60.8
0;0;San Marino;Europe;0;0;0
0;0;Singapore;Asia;0;29.4;37.9
0;0;South Korea;Asia;0;28.9;35.5
0;0;Spain;Europe;0;61;73.6
0;0;Sri Lanka;Asia;0;28.7;19.2
0;0;Sweden;Europe;0;52.8;67.3
0;0;Switzerland;Europe;0;49.9;66.2
0;0;Taiwan;Asia;0;0;0
0;0;Thailand;Asia;0.00287251;38.3;30.9
